id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
7121,2017-11-01,Ms23w,LFLFFWWFLFLFFFW,3-4,3,4,8,0,42.86,N
7121,2018-01-01,Ms28w,LFFWWFWFWFWFFFL,5-2,5,2,8,0,71.43,N
7121,2018-03-01,Ms15e,LFFWLFLFFWFLWFF,3-4,3,4,8,0,42.86,N
7121,2018-05-01,Ms22w,FLWFFLFWFWLFWFF,4-3,4,3,8,0,57.14,N
7121,2018-07-01,Ms16e,LFFWFLWFWFWFLFF,4-3,4,3,8,0,57.14,N
7121,2018-09-01,Ms10e,FWLFFWFWFLFLFWF,4-3,4,3,8,0,57.14,N
7121,2018-11-01,Ms6w,FLFLFLLFWFFLWFF,2-5,2,5,8,0,28.57,N
7121,2019-01-01,Ms17w,FLFLFWFWWFFWFFW,5-2,5,2,8,0,71.43,N
7121,2019-03-01,Ms6w,FLFLLFWFLFLFFFL,1-6,1,6,8,0,14.29,N
7121,2019-05-01,Ms23w,FLFLWFFLFWWFLFF,3-4,3,4,8,0,42.86,N
7121,2019-07-01,Ms31e,WFFLLFLFFWFLFFL,2-5,2,5,8,0,28.57,N
7121,2019-09-01,Ms49w,FLFWFWFWLFWFFFW,5-2,5,2,8,0,71.43,N
7121,2019-11-01,Ms33e,LFWFFWWFFLLFFWF,4-3,4,3,8,0,57.14,N
7121,2020-01-01,Ms27w,FLFWLFFLWFFLFFL,2-5,2,5,8,0,28.57,N
7121,2020-03-01,Ms47e,LFFLFLWFFWLFFFW,3-4,3,4,8,0,42.86,N
7125,2007-05-01,Jk11w,WFFWFWFWWFFWWFF,7-0 Y,7,0,8,0,100.0,N
7125,2007-07-01,Jd17w,WFFWFWFWFWFLFFW,6-1,6,1,8,0,85.71,N
7125,2007-09-01,Sd55w,FLWFFWWFWFFWFFL,5-2,5,2,8,0,71.43,N
7125,2007-11-01,Sd27e,FLFLFFFFFFFFFFF,0-2-5,0,2,13,0,0.0,N
7125,2008-01-01,Sd77w,FWFWWFFWFWFWWFF,7-0 Y,7,0,8,0,100.0,N
7125,2008-03-01,Ms51e,WFFLWFLFFWLFWFF,4-3,4,3,8,0,57.14,N
7125,2008-05-01,Ms41e,FLLFWFWFWFLFWFF,4-3,4,3,8,0,57.14,N
7125,2008-07-01,Ms32e,WFLFFLFLWFFLFFW,3-4,3,4,8,0,42.86,N
7125,2008-09-01,Ms39e,FWWFWFWFLFFAFFF,4-2-1,4,1,9,1,80.0,N
7125,2008-11-01,Ms28e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7125,2009-01-01,Sd8w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7125,2009-03-01,Sd69w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7125,2009-05-01,Jd29w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7125,2009-07-01,Jd99w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7125,2009-09-01,Jk28w,FFFFFFFFFFFFWFF,1-0-6,1,0,14,0,100.0,N
7125,2009-11-01,Jk20e,FWFWWFFWWFFWWFF,7-0 Y,7,0,8,0,100.0,N
7125,2010-01-01,Jd20w,FWWFFWWFWFFWWFF,7-0 D,7,0,8,0,100.0,N
7125,2010-03-01,Sd25e,FWWFWFFWWFLFWFF,6-1,6,1,8,0,85.71,N
7125,2010-05-01,Ms44w,WFLFWFFWFWWFFFW,6-1,6,1,8,0,85.71,N
7125,2010-07-01,Ms18w,LFLFLFFWFWFLFWF,3-4,3,4,8,0,42.86,N
7125,2010-09-01,Ms24e,LFWFWFLFFLLFWFF,3-4,3,4,8,0,42.86,N
7125,2010-11-01,Ms29e,LFWFWFLFFLLFFFW,3-4,3,4,8,0,42.86,N
7125,2011-01-01,Ms34w,LFFWWFLFFLFWFWF,4-3,4,3,8,0,57.14,N
7125,2011-05-01,Ms29w,FLFLFLFLWFFLFFW,2-5,2,5,8,0,28.57,N
7125,2011-07-01,Ms35w,WFFWWFLFFWWFWFF,6-1,6,1,8,0,85.71,N
7125,2011-09-01,Ms11e,FLFWFLFLLFFWFFW,3-4,3,4,8,0,42.86,N
7125,2011-11-01,Ms15e,LFWFFLFLFWFWLFF,3-4,3,4,8,0,42.86,N
7125,2012-01-01,Ms22w,WFWFFWFLFWWFWFF,6-1 D,6,1,8,0,85.71,N
7125,2012-03-01,Ms6e,LFLFLFWFLFFWFLF,2-5,2,5,8,0,28.57,N
7125,2012-05-01,Ms16e,FWWFFWFWWFWFWFF,7-0 Y,7,0,8,0,100.0,N
7125,2012-07-01,Ms2e,FLFWWFLFWFWFWFF,5-2,5,2,8,0,71.43,N
7125,2012-09-01,J11w,WWLWWWWLWLLLLLW,8-7,8,7,0,0,53.33,Y
7125,2012-11-01,J8w,WLWWLWLWWLLLLLW,7-8,7,8,0,0,46.67,N
7125,2013-01-01,J9w,LWWWLWLLLWWWLWW,9-6,9,6,0,0,60.0,N
7125,2013-03-01,J6w,WLLLLWWLWLWWLLL,6-9,6,9,0,0,40.0,N
7125,2013-05-01,J8w,LLLLWLWLLLLWWWW,6-9,6,9,0,0,40.0,Y
7125,2013-07-01,J11e,WWLLWLWWWLLWLLL,7-8,7,8,0,0,46.67,N
7125,2013-09-01,J12e,LLWLLWWLWWLWLLL,6-9,6,9,0,0,40.0,N
7125,2013-11-01,J13w,LWLLWLLWLLWWLLW,6-9,6,9,0,0,40.0,N
7125,2014-01-01,Ms1e,LFLFLFWFWFLFFFW,3-4,3,4,8,0,42.86,N
7125,2014-03-01,Ms4e,LFLFFWWFLFLFFLF,2-5,2,5,8,0,28.57,N
7125,2014-05-01,Ms13e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7127,2007-05-01,Jk26w,FWFLWFLFLFFWFLF,3-4,3,4,8,0,42.86,N
7127,2007-07-01,Jk19w,FWWFFWLFLFWFFFW,5-2,5,2,8,0,71.43,N
7127,2007-09-01,Jd101w,FWFLLFWFWFLFFWF,4-3,4,3,8,0,57.14,N
7127,2007-11-01,Jd76e,LFFWWFWFFWFWFFL,5-2,5,2,8,0,71.43,N
7127,2008-01-01,Jd34w,LFWFWFWFFLFWFFL,4-3,4,3,8,0,57.14,N
7127,2008-03-01,Jd9w,WFFLFLFWFLFLFFL,2-5,2,5,8,0,28.57,N
7127,2008-05-01,Jd38e,WFFLWFFWLFWFLFF,4-3,4,3,8,0,57.14,N
7127,2008-07-01,Jd15e,FWFWWFLFFWWFFLF,5-2,5,2,8,0,71.43,N
7127,2008-09-01,Sd84e,LFWFLFFWLFFLFFL,2-5,2,5,8,0,28.57,N
7127,2008-11-01,Jd6w,LFFLFLFLWFWFFFW,3-4,3,4,8,0,42.86,N
7127,2009-01-01,Jd31e,LFLFFWWFFLWFWFF,4-3,4,3,8,0,57.14,N
7127,2009-03-01,Jd10e,WFFLLFFWFWWFFLF,4-3,4,3,8,0,57.14,N
7127,2009-05-01,Sd89w,FLWFFWWFWFWFFWF,6-1,6,1,8,0,85.71,N
7127,2009-07-01,Sd33e,LFFWLFWFWFLFFWF,4-3,4,3,8,0,57.14,N
7127,2009-09-01,Sd20w,FWLFFLFLLFLFFFL,1-6,1,6,8,0,14.29,N
7127,2009-11-01,Sd54e,FLWFWFFLWFFLWFF,4-3,4,3,8,0,57.14,N
7127,2010-01-01,Sd39w,FLFWWFFLLFFLFFW,3-4,3,4,8,0,42.86,N
7127,2010-03-01,Sd53w,LFWFLFFLFWFWFLF,3-4,3,4,8,0,42.86,N
7127,2010-05-01,Sd66e,WFWFFLLFWFFWWFF,5-2,5,2,8,0,71.43,N
7127,2010-07-01,Sd39w,FWFWFLFLWFFLWFF,4-3,4,3,8,0,57.14,N
7127,2010-09-01,Sd21w,FWWFLFFWFWFWFWF,6-1,6,1,8,0,85.71,N
7127,2010-11-01,Ms40e,FLLFFLFLLFWFLFF,1-6,1,6,8,0,14.29,N
7127,2011-01-01,Sd16w,WFLFWFLFWFFWFWF,5-2,5,2,8,0,71.43,N
7127,2011-05-01,Ms54e,FAFFFFFFFFFFFFF,0-1-6,0,0,14,1,0.0,N
7127,2011-07-01,Sd29e,FLFWWFFWFLFWFFW,5-2,5,2,8,0,71.43,N
7127,2011-09-01,Sd3w,FLLFFWFWFLFWFWF,4-3,4,3,8,0,57.14,N
7127,2011-11-01,Ms56e,LFWFLFWFFWLFFWF,4-3,4,3,8,0,57.14,N
7127,2012-01-01,Ms48e,WFFWLFWFFLFLFLF,3-4,3,4,8,0,42.86,N
7127,2012-03-01,Ms60e,LFLFWFLFFLFLFFW,2-5,2,5,8,0,28.57,N
7127,2012-05-01,Sd25e,FLFWWFFLFWFWFFW,5-2,5,2,8,0,71.43,N
7127,2012-07-01,Ms60e,FWFLFWWFFLWFFFL,4-3,4,3,8,0,57.14,N
7127,2012-09-01,Ms53e,WFLFFWWFFLWFFFW,5-2,5,2,8,0,71.43,N
7127,2012-11-01,Ms35w,FLLFFWWFFLFWLFF,3-4,3,4,8,0,42.86,N
7127,2013-01-01,Ms43w,FWLFFLFLLFFWFFW,3-4,3,4,8,0,42.86,N
7127,2013-03-01,Ms51w,FWWFFWFLFLWFFFW,5-2,5,2,8,0,71.43,N
7127,2013-05-01,Ms31e,FWLFWFFLLFFWFLF,3-4,3,4,8,0,42.86,N
7127,2013-07-01,Ms41w,WFFLWFFWLFWFFLF,4-3,4,3,8,0,57.14,N
7127,2013-09-01,Ms34e,FWWFFLWFFWLFFLF,4-3,4,3,8,0,57.14,N
7127,2013-11-01,Ms27e,LFFLFLLFWFWFFFW,3-4,3,4,8,0,42.86,N
7127,2014-01-01,Ms35e,LFWFFLFWFWWFFFW,5-2,5,2,8,0,71.43,N
7127,2014-03-01,Ms20e,FWLFFWLFFLFLFFW,3-4,3,4,8,0,42.86,N
7127,2014-05-01,Ms27w,FWFLFLFWFWFWFWF,5-2,5,2,8,0,71.43,N
7127,2014-07-01,Ms15w,LFFWWFLFFLFWFLF,3-4,3,4,8,0,42.86,N
7127,2014-09-01,Ms20w,FWFWFWFLWFFLFFL,4-3,4,3,8,0,57.14,N
7127,2014-11-01,Ms17w,FLFLFLFLWFWFFFW,3-4,3,4,8,0,42.86,N
7127,2015-01-01,Ms25e,LFLFLFFWWFWFFWF,4-3,4,3,8,0,57.14,N
7127,2015-03-01,Ms21w,FLWFFWFWFWFWFFW,6-1,6,1,8,0,85.71,N
7127,2015-05-01,Ms7e,FLFLFWFWFWFWFLF,4-3,4,3,8,0,57.14,N
7127,2015-07-01,Ms5e,WFFWWFFWLFLFFLF,4-3,4,3,8,0,57.14,N
7127,2015-09-01,Ms1w,WLFFWFWFWFWFFFW,6-1 D,6,1,8,0,85.71,N
7127,2015-11-01,J9e,WWLWWWLLLWLLLLL,6-9,6,9,0,0,40.0,N
7127,2016-01-01,J11e,LLLWWLLLWWWLWWL,7-8,7,8,0,0,46.67,N
7127,2016-03-01,J12e,LWLWWLLWLWLWWLW,8-7,8,7,0,0,53.33,N
7127,2016-05-01,J11e,WWLWWLWWWWLWLLW,10-5,10,5,0,0,66.67,Y
7127,2016-07-01,J7w,WLLLLLLWWWLWLLL,5-10,5,10,0,0,33.33,N
7127,2016-09-01,J11e,WWLLLLLLWWLLLLL,4-11,4,11,0,0,26.67,N
7127,2016-11-01,Ms3w,WFLFLFWFLFWFFFW,4-3,4,3,8,0,57.14,N
7127,2017-01-01,Ms2e,FLWFLFLFLFWFWFF,3-4,3,4,8,0,42.86,N
7127,2017-03-01,Ms4w,FLFLFWFLFWLFWFF,3-4,3,4,8,0,42.86,N
7127,2017-05-01,Ms6e,FWFWFWLFFLFLFLF,3-4,3,4,8,0,42.86,N
7127,2017-07-01,Ms10w,FWFLFWFWFLFWFLF,4-3,4,3,8,0,57.14,N
7127,2017-09-01,Ms8w,LFWFFWFLFWFWFFL,4-3,4,3,8,0,57.14,N
7127,2017-11-01,Ms6w,FWWFFWWFLFWFFWF,6-1,6,1,8,0,85.71,N
7127,2018-01-01,Ms2e,LFLFLFWFLFWFFWF,3-4,3,4,8,0,42.86,N
7127,2018-03-01,Ms3w,WFLFWFWFWFWFFFW,6-1,6,1,8,0,85.71,N
7127,2018-05-01,J12w,LLLLLLLWWLWLLAF,3-11-1,3,10,1,1,23.08,N
7127,2018-07-01,Ms4e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7127,2018-09-01,Ms45e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7127,2018-11-01,Sd25w,FWFWLFFLFWWFLFF,4-3,4,3,8,0,57.14,N
7127,2019-01-01,Sd15e,WFWFWFWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
7127,2019-03-01,Ms13w,WFLFFLLFFLFWFFW,3-4,3,4,8,0,42.86,N
7127,2019-05-01,Ms18w,WFLFLFFLFWFWFWF,4-3,4,3,8,0,57.14,N
7127,2019-07-01,Ms13e,FWFLFWFLFWFWWFF,5-2,5,2,8,0,71.43,N
7127,2019-09-01,Ms7e,WFFLFLFLWFFLLFF,2-5,2,5,8,0,28.57,N
7127,2019-11-01,Ms17e,WFFWWFLFFWFWFWF,6-1,6,1,8,0,85.71,N
7127,2020-01-01,Ms6w,FWFLFWFWAFLFFWF,4-3,4,2,8,1,66.67,N
7127,2020-03-01,Ms3e,FWWFWFWFLFWFFWF,6-1,6,1,8,0,85.71,N
7127,2020-07-01,J10w,LLWWWLLLLLLLLLA,3-12,3,11,0,1,21.43,N
7127,2020-09-01,Ms4e,LFFWLFLFLFLFLFF,1-6,1,6,8,0,14.29,N
7127,2020-11-01,Ms26e,FLWFLFWFWFWFFFW,5-2,5,2,8,0,71.43,N
7127,2021-01-01,Ms15e,LFWFFLWFFWFLFWF,4-3,4,3,8,0,57.14,N
7127,2021-03-01,Ms11w,FLFLLFFLLFWFFWF,2-5,2,5,8,0,28.57,N
7138,2007-03-01,Ms15TD,LFFWFWFLLFFLLFF,2-5,2,5,8,0,28.57,N
7138,2007-05-01,Ms33w,FWWFWFLFWFLFWFF,5-2,5,2,8,0,71.43,N
7138,2007-07-01,Ms21e,FWFLLFWFFWFWFWF,5-2,5,2,8,0,71.43,N
7138,2007-09-01,Ms11w,WFFWFLLFFWWFFLF,4-3,4,3,8,0,57.14,N
7138,2007-11-01,Ms7e,LFFLFWLFFWLFLFF,2-5,2,5,8,0,28.57,N
7138,2008-01-01,Ms18e,WFFLFWWFWFFLLFF,4-3,4,3,8,0,57.14,N
7138,2008-03-01,Ms14e,LFWFWFFWFWFWFFW,6-1,6,1,8,0,85.71,N
7138,2008-05-01,Ms4e,FLWFFWWFLFWFFWF,5-2,5,2,8,0,71.43,N
7138,2008-07-01,Ms1e,WFLFFWLFWFLLFFF,3-4,3,4,8,0,42.86,N
7138,2008-09-01,Ms4w,FLFWLFWFWLFFWFF,4-3,4,3,8,0,57.14,N
7138,2008-11-01,J14w,WWLWLLWLLWWLWWW,9-6,9,6,0,0,60.0,N
7138,2009-01-01,J10e,WLWWLLLLLWLWWWL,7-8,7,8,0,0,46.67,N
7138,2009-03-01,J11w,WLWWWWLLLWLWWLL,8-7,8,7,0,0,53.33,Y
7138,2009-05-01,J10w,LWLLLLWWLWLWWLL,6-9,6,9,0,0,40.0,N
7138,2009-07-01,J12w,WWWWLLWLWLLLLLW,7-8,7,8,0,0,46.67,Y
7138,2009-09-01,J13w,LLWWLWWWLWWWLLL,8-7,8,7,0,0,53.33,N
7138,2009-11-01,J10w,WLWLLWLLLWLLLLL,4-11,4,11,0,0,26.67,N
7138,2010-01-01,Ms4w,FWFLLFWFLFLFLFF,2-5,2,5,8,0,28.57,N
7138,2010-03-01,Ms10w,FWLFFWFWLFFLFLF,3-4,3,4,8,0,42.86,N
7138,2010-05-01,Ms16e,WFLFWFLFLFFWFFL,3-4,3,4,8,0,42.86,N
7138,2010-07-01,Ms26w,WFWFFLFWFWFWFLF,5-2,5,2,8,0,71.43,N
7138,2010-09-01,Ms11w,WFFLWFLFFLFWWFF,4-3,4,3,8,0,57.14,N
7138,2010-11-01,Ms8e,WFFLFLWFFLFLFWF,3-4,3,4,8,0,42.86,N
7138,2011-01-01,Ms14e,LFFLWFFLFLFLWFF,2-5,2,5,8,0,28.57,N
7138,2011-05-01,Ms26w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7138,2011-07-01,Sd1e,FWFWFWLFWFWFWFF,6-1,6,1,8,0,85.71,N
7138,2011-09-01,Ms26w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7143,2007-05-01,Jk20w,FWFWFWFWLFFLFFL,4-3,4,3,8,0,57.14,N
7143,2007-07-01,Jd114e,WFFLWFWFWFFWFWF,6-1,6,1,8,0,85.71,N
7143,2007-09-01,Jd34e,LFFLWFLFLFFLFFL,1-6,1,6,8,0,14.29,N
7143,2007-11-01,Jd72e,FWFWFLFWFLWFLFF,4-3,4,3,8,0,57.14,N
7143,2008-01-01,Jd44w,FWWFLFLFFWFWFFW,5-2,5,2,8,0,71.43,N
7143,2008-03-01,Jd6e,FWFWWFWFFLLFFWF,5-2,5,2,8,0,71.43,N
7143,2008-05-01,Sd74w,LFFWWFFWWFWFLFF,5-2,5,2,8,0,71.43,N
7143,2008-07-01,Sd45w,LFLFLFLFWFFWFWF,3-4,3,4,8,0,42.86,N
7143,2008-09-01,Sd63e,WFFLFLLFWFFWFWF,4-3,4,3,8,0,57.14,N
7143,2008-11-01,Sd44e,FLLFFLLFFWFLFFW,2-5,2,5,8,0,28.57,N
7143,2009-01-01,Sd72e,WFWFWFFWFWLFFFW,6-1,6,1,8,0,85.71,N
7143,2009-03-01,Sd18e,FLWFWFFWWFFWLFF,5-2,5,2,8,0,71.43,N
7143,2009-05-01,Ms57e,FWLFFWFWLFWFFFL,4-3,4,3,8,0,57.14,N
7143,2009-07-01,Ms47w,FLWFWFFWWFLFFFL,4-3,4,3,8,0,57.14,N
7143,2009-09-01,Ms38e,FLFLFLLFWFLFFWF,2-5,2,5,8,0,28.57,N
7143,2009-11-01,Ms54e,WFWFLFWFFLWFFFL,4-3,4,3,8,0,57.14,N
7143,2010-01-01,Ms47w,WFFLFLLFLFFWFFW,3-4,3,4,8,0,42.86,N
7143,2010-03-01,Ms54e,WFWFLFFLFLLFLFF,2-5,2,5,8,0,28.57,N
7143,2010-05-01,Sd16w,WFLFFWFWFLFWFFL,4-3,4,3,8,0,57.14,N
7143,2010-07-01,Sd3w,WFWFLFFWFLWFFFL,4-3,4,3,8,0,57.14,N
7143,2010-09-01,Ms51e,WFFWFLFLFWWFFFL,4-3,4,3,8,0,57.14,N
7143,2010-11-01,Ms42e,FWFLFLLFLFFWFFW,3-4,3,4,8,0,42.86,N
7143,2011-01-01,Ms51e,LFFWWFFWFLFLFLF,3-4,3,4,8,0,42.86,N
7143,2011-05-01,Ms59w,WFLFFWLFWFFWFFL,4-3,4,3,8,0,57.14,N
7143,2011-07-01,Ms38e,LFWFLFFWWFFWWFF,5-2,5,2,8,0,71.43,N
7143,2011-09-01,Ms23e,FLLFFWFLFLFWFLF,2-5,2,5,8,0,28.57,N
7143,2011-11-01,Ms33w,LFWFLFWFWFWFFLF,4-3,4,3,8,0,57.14,N
7143,2012-01-01,Ms28w,LFWFLFFWLFFWFLF,3-4,3,4,8,0,42.86,N
7143,2012-03-01,Ms37e,WFFLWFFLFWLFFLF,3-4,3,4,8,0,42.86,N
7143,2012-05-01,Ms49w,WFWFFWFWWFLFFWF,6-1,6,1,8,0,85.71,N
7143,2012-07-01,Ms21e,FLWFLFFLFWFWWFF,4-3,4,3,8,0,57.14,N
7143,2012-09-01,Ms16e,WFLFFLFWFWFLFWF,4-3,4,3,8,0,57.14,N
7143,2012-11-01,Ms11w,FLWFWFWFFLFWFWF,5-2,5,2,8,0,71.43,N
7143,2013-01-01,Ms5e,WFLFFWLFFLWFFWF,4-3,4,3,8,0,57.14,N
7143,2013-03-01,Ms1w,LLFFLFLFLFWFLFF,1-6,1,6,8,0,14.29,N
7143,2013-05-01,Ms14w,FWFLWFFWFLFWFFW,5-2,5,2,8,0,71.43,N
7143,2013-07-01,Ms9e,FWFLWFFWWFLFFFL,4-3,4,3,8,0,57.14,N
7143,2013-09-01,Ms8e,WFLFFWFWFLFWFFW,5-2,5,2,8,0,71.43,N
7143,2013-11-01,Ms3e,WFFLLFWFWFLFFFL,3-4,3,4,8,0,42.86,N
7143,2014-01-01,Ms6e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7143,2014-03-01,Ms46w,FWWFWFFWWFLFFWF,6-1,6,1,8,0,85.71,N
7143,2014-05-01,Ms20w,FWFWWFFWWFLFFFW,6-1,6,1,8,0,85.71,N
7143,2014-07-01,Ms7w,LFWFWFFLLFLFFFW,3-4,3,4,8,0,42.86,N
7143,2014-09-01,Ms12e,FWFWFLFWFWFLFFL,4-3,4,3,8,0,57.14,N
7143,2014-11-01,Ms9w,FWFWFWWFWFLFFFW,6-1,6,1,8,0,85.71,N
7143,2015-01-01,Ms1e,WFLFWFLWFFWFFLF,4-3,4,3,8,0,57.14,N
7143,2015-03-01,J12w,LWWWWLWWWWWLLWL,10-5,10,5,0,0,66.67,Y
7143,2015-05-01,J5w,LLLWWWLLLWWWLLL,6-9,6,9,0,0,40.0,N
7143,2015-07-01,J7w,LLLLWLWLLWLWLWW,6-9,6,9,0,0,40.0,N
7143,2015-09-01,J10e,WLWLLWLWWWLLLWL,7-8,7,8,0,0,46.67,N
7143,2015-11-01,J11w,LLWWLWWLLLWLLWL,6-9,6,9,0,0,40.0,N
7143,2016-01-01,J13e,LWLLLLWWWWLWWLL,7-8,7,8,0,0,46.67,Y
7143,2016-03-01,J13w,WWWLWLLLWWWWWLL,9-6,9,6,0,0,60.0,Y
7143,2016-05-01,J9w,WWLWLLLLLLLWWWW,7-8,7,8,0,0,46.67,Y
7143,2016-07-01,J11w,WWWWWLWWWWLWWWW,13-2 Y,13,2,0,0,86.67,Y
7143,2016-09-01,M13e,LWWLWLLLLLLLLWW,5-10,5,10,0,0,33.33,N
7143,2016-11-01,J1w,LWWLLLWLLLLWLWL,5-10,5,10,0,0,33.33,N
7143,2017-01-01,J9w,WLWLLLWWWWWWLWL,9-6,9,6,0,0,60.0,Y
7143,2017-03-01,J7w,WLWLWLWLWLLWLLL,6-9,6,9,0,0,40.0,N
7143,2017-05-01,J10w,WWLLWWLLLLWWWWW,9-6,9,6,0,0,60.0,Y
7143,2017-07-01,J7e,LLLLLLWWWWWLLWW,7-8,7,8,0,0,46.67,Y
7143,2017-09-01,J9e,WWWLWLLLLWLWWWL,8-7,8,7,0,0,53.33,N
7143,2017-11-01,J6w,LLLWLWLLLLLWWWW,6-9,6,9,0,0,40.0,Y
7143,2018-01-01,J8e,WWWLLWLLWLWWLLW,8-7,8,7,0,0,53.33,N
7143,2018-03-01,J7e,LLLLLWWLLLLWLLL,3-12,3,12,0,0,20.0,N
7143,2018-05-01,Ms1e,LFLFLFLFLFWFLFW,2-6,2,6,7,0,25.0,N
7143,2018-07-01,Ms13w,FLFAFFFFFFFFFFF,0-2-5,0,1,13,1,0.0,N
7143,2018-09-01,Ms49e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7143,2018-11-01,Sd29w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7143,2019-01-01,Sd90w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7143,2019-03-01,Jd50w,FWFLFWFWWFWFFFW,6-1,6,1,8,0,85.71,N
7143,2019-05-01,Sd84e,WFFWFWFWWFLFFFL,5-2,5,2,8,0,71.43,N
7143,2019-07-01,Sd49w,WFWFLFFWLFFWWFF,5-2,5,2,8,0,71.43,N
7143,2019-09-01,Sd27e,WFFWLFWFLFFWFFW,5-2,5,2,8,0,71.43,N
7143,2019-11-01,Sd3e,FLLFFLWFWFWFFWF,4-3,4,3,8,0,57.14,N
7143,2020-01-01,Ms55e,WFWFLFWFWFFLFFL,4-3,4,3,8,0,57.14,N
7143,2020-03-01,Ms46w,FLFWWFFWLFFWFFL,4-3,4,3,8,0,57.14,N
7143,2020-07-01,Ms36e,WFFWWFLFFWLFFFL,4-3,4,3,8,0,57.14,N
7143,2020-09-01,Ms26w,FWLFWFFLWFLFWFF,4-3,4,3,8,0,57.14,N
7143,2020-11-01,Ms20w,FLWFFLFWFWLFFLF,3-4,3,4,8,0,42.86,N
7143,2021-01-01,Ms29e,WFLFWFFLFLLFWFF,3-4,3,4,8,0,42.86,N
7143,2021-03-01,Ms37e,FWFLWFFLWFWFFFL,4-3,4,3,8,0,57.14,N
7153,2007-05-01,Jk14e,LFLFLFWFWFWFFLF,3-4,3,4,8,0,42.86,N
7153,2007-07-01,Jk14e,FLWFFWWFLFFWFFW,5-2,5,2,8,0,71.43,N
7153,2007-09-01,Jd96w,WFLFWFWFWFFLFFW,5-2,5,2,8,0,71.43,N
7153,2007-11-01,Jd53e,FLFLWFWFWFWFFFL,4-3,4,3,8,0,57.14,N
7153,2008-01-01,Jd28w,WFFWFLWFFWFLFFL,4-3,4,3,8,0,57.14,N
7153,2008-03-01,Jd5w,LFLFFWWFLFWFFLF,3-4,3,4,8,0,42.86,N
7153,2008-05-01,Jd23e,WFFLFWFWLFWFFWF,5-2,5,2,8,0,71.43,N
7153,2008-07-01,Sd89w,WFFLFWFWLFLFFLF,3-4,3,4,8,0,42.86,N
7153,2008-09-01,Jd5w,FWFWFWLFFWFLWFF,5-2,5,2,8,0,71.43,N
7153,2008-11-01,Sd68w,FWLFWFLFFLWFFWF,4-3,4,3,8,0,57.14,N
7153,2009-01-01,Sd51w,FLLFWFFWFLFWFLF,3-4,3,4,8,0,42.86,N
7153,2009-03-01,Sd67e,FLLFLFWFFWWFFLF,3-4,3,4,8,0,42.86,N
7153,2009-05-01,Sd84e,WFLFFWWFLFWFWFF,5-2,5,2,8,0,71.43,N
7153,2009-07-01,Sd54e,FLFWFWWFWFFLFWF,5-2,5,2,8,0,71.43,N
7153,2009-09-01,Sd28e,LFFLFWLFFLWFFLF,2-5,2,5,8,0,28.57,N
7153,2009-11-01,Sd50e,FLWFFWFWFLLFWFF,4-3,4,3,8,0,57.14,N
7153,2010-01-01,Sd36e,FLWFLFWFFWWFFFL,4-3,4,3,8,0,57.14,N
7153,2010-03-01,Sd22e,WFLFFLFWLFFLFFW,3-4,3,4,8,0,42.86,N
7153,2010-05-01,Sd37w,FLLFFLFWWFWFFLF,3-4,3,4,8,0,42.86,N
7153,2010-07-01,Sd57e,LFWFWFWFFWFLFFW,5-2,5,2,8,0,71.43,N
7153,2010-09-01,Sd27e,LFFLFWWFFLWFLFF,3-4,3,4,8,0,42.86,N
7153,2010-11-01,Sd40w,LFLFFWWFFLFWLFF,3-4,3,4,8,0,42.86,N
7153,2011-01-01,Sd61e,FWWFLFFLFLFWWFF,4-3,4,3,8,0,57.14,N
7153,2011-05-01,Sd45w,FLFWWFFWFLWFFFW,5-2,5,2,8,0,71.43,N
7153,2011-07-01,Sd5w,FWWFFLFLFWLFWFF,4-3,4,3,8,0,57.14,N
7153,2011-09-01,Ms54w,LFWFFLFWFLFLFLF,2-5,2,5,8,0,28.57,N
7153,2011-11-01,Sd19w,FWLFWFLFLFLFFFW,3-4,3,4,8,0,42.86,N
7153,2012-01-01,Sd35e,FLFLFWWFFLFLFLF,2-5,2,5,8,0,28.57,N
7153,2012-03-01,Sd64e,WFWFFLFWWFWFWFF,6-1,6,1,8,0,85.71,N
7153,2012-05-01,Sd9w,FWFLLFFWLFFLFFW,3-4,3,4,8,0,42.86,N
7153,2012-07-01,Sd25w,WFWFFWFLFWLFFFW,5-2,5,2,8,0,71.43,N
